"No.","Time","Source","Destination","Protocol","Length","Info"
"17","2.436652","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"18","2.623239","192.168.50.38","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"19","2.741647","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"20","2.748928","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"21","2.887014","192.168.50.38","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"22","2.983188","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"23","3.749288","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"24","3.981204","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.38"
"25","3.983368","192.168.50.38","224.0.0.251","MDNS","390","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"26","4.083770","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"27","4.997760","192.168.50.38","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"28","5.197883","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","410","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"29","5.749438","fe80::5ab6:23ff:fe41:8b7d","ff02::2","ICMPv6","70","Router Solicitation from 58:b6:23:41:8b:7d"
"30","9.792666","fe80::5ab6:23ff:fe41:8b7d","ff02::2","ICMPv6","70","Router Solicitation from 58:b6:23:41:8b:7d"
